Year,State,State ANSI,County,ACRES Planted,ACRES Harvested,Acres Loss,Hectare Planted,Hectare Harvested,Hectare Loss,% of Loss,08-20,09-03,09-17,10-01,10-15,10-29,11-12,11-26,12-10,12-24,01-07,01-21,02-04,02-18,03-04,03-18,04-01,04-15,04-29,05-13,05-27,06-10,06-24,07-08,07-22,08-05,08-19,Aug-20,09-Mar,Sep-17,10-Jan,Oct-15,Oct-29,11-Dec,Nov-26,12-Oct,Dec-24,01-Jul,Jan-21,02-Apr,Feb-18,03-Apr,Mar-18,04-Jan,Apr-15,Apr-29,May-13,May-27,06-Oct,Jun-24,07-Aug,Jul-22,08-May,Aug-19
2017,OKLAHOMA,40,Jackson,"190,000","130,000","60,000",76890.34,52609.18,24281.16,0.315789474,0.3111523577638925,0.2329584761005846,0.3387229150960614,0.3175685911320466,0.3197464772693723,0.1663607252903004,0.4025909656911492,0.3274386693147681,0.1839827316141553,0.370154096373101,0.1315571344608477,0.3808041373169586,0.1471968012907112,0.4490695447365648,0.200729101619059,0.065526859361295,0.4722695551335137,0.2816892859948949,0.3730506222781604,0.312684582235992,0.216480334218438,0.264264711071885,0.2460485344546229,0.3368792888211127,0.3045528864697142,0.2648209715862204,0.2549868897336831,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,OKLAHOMA,40,Kiowa,"200,000","142,000","58,000",80937.2,57465.412,23471.788,0.29,0.2828748830424302,0.2569517901284595,0.3307755440727379,0.3151030527452311,0.3111485554795176,0.3041881129348531,0.4077023264451473,0.290867794049591,0.3279180737794601,0.3735203681554951,0.2119591647464818,0.3838860166858258,0.1938355274971577,0.4492772112248818,0.1475223078841368,0.09538986694018,0.4830957704295787,0.4802638129127576,0.4138791004432159,0.3761342382010488,0.2996293962343637,0.3177780425255704,0.2323379421694071,0.2855714454566206,0.2880810573027977,0.3014732775717263,0.2984167076971211,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,OKLAHOMA,40,Beckham,"55,000","26,000","29,000",22257.73,10521.836,11735.894,0.527272727,0.2915776985474375,0.2000395096787701,0.3658182452401026,0.3496611641925908,0.3742146262905517,0.4281894644905655,,,0.1276267506888345,0.3433590394683853,0.3127116182172472,0.3357475449035378,,0.3894325616274833,,,,0.2858327402136714,0.3561431917212883,0.3557339414321833,0.2806638667831627,0.3215919601308801,,,0.2568691579262154,0.1832434245031664,0.2721020519651929,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,OKLAHOMA,40,Blaine,"183,000","103,000","80,000",74057.538,41682.658,32374.88,0.43715847,0.3164412722291884,0.260316739036068,0.3496263367422444,0.3034022335146445,0.371640440419217,0.3822000359683601,0.5312465302303548,0.349014690713477,0.4439983458531655,0.3873048995791796,0.3421735853015807,0.3799641751010467,0.2705311665521243,0.4347116758714268,0.4517994707854111,0.0996429956338942,0.5109789767284623,0.3629920072792793,0.4713536945354136,0.4128630071405667,0.3409027714312256,0.3554095118436461,0.306563323036178,0.3022849838097745,0.3149632611538784,0.3495193560522124,0.2335581972532374,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,OKLAHOMA,40,Custer,"169,000","125,000","44,000",68391.934,50585.75,17806.184,0.26035503,0.3063167044511571,0.2020862392877487,0.3413443659961901,0.3341212673358548,0.3851692643458018,0.5182645692563193,0.5330412622298173,0.4848531295510725,0.3461125784232933,0.400017007774141,0.3686296070961339,0.3814064390908134,0.2061056018534447,0.4411346353484013,0.4734065495571475,0.1448930870598797,0.5099363107005462,0.4880916410534218,0.4032000554522332,0.3932369936559769,0.3091614854730244,0.3275963814424957,0.2095350392822919,0.3110907948409013,0.2944864108644152,0.3121378394158399,0.2718215701046587,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,OKLAHOMA,40,Dewey,"112,000","62,000","50,000",45324.832,25090.532,20234.3,0.446428571,0.3077063205723871,0.1884670404899949,0.3313016816254545,0.3516360427363746,0.4288484061879091,0.5297151429159701,0.5114014477087852,0.3120322732314,0.2502132471509384,0.3866269987263376,0.3080543419797149,0.3642189885526088,0.2106387176395899,0.4268036818592955,0.2396139710655193,0.1203994346551243,0.4567174207893437,0.4662536902474705,0.3767214795374229,0.4070844648637272,0.3121129275444103,0.3470598215313361,0.3460674659621805,0.3585567904021398,0.3184832672411347,0.2672110811690862,0.1868505053058428,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,OKLAHOMA,40,Roger Mills,"49,000","21,000","28,000",19829.614,8498.406,11331.208,0.571428571,0.2927068770991165,0.2333846284702964,0.3210185263393049,0.3432938868142854,0.4035384602170126,0.451704228579204,0.3813834783346212,0.0831692838292631,0.1541671664433385,0.3312227944918539,0.28548001078414,0.3127100530493835,0.2897901091530132,0.3666097790906456,0.0759699904442063,0.038746370400221,0.3368688160088139,0.3279692785904413,0.3825389148344187,0.3769669630035005,0.283045200303566,0.3279035564068664,0.2940941676225179,0.2961384000639007,0.1824615155246392,0.1476869699980663,0.2400631533566854,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,OKLAHOMA,40,Washita,"212,000","138,000","74,000",85793.432,55846.668,29946.764,0.349056604,0.2942238259465696,0.2670191627680028,0.3582270762012528,0.3438366556158894,0.3754783446688455,0.4620566423865063,0.5004353567031904,0.4461040016023817,0.3259658793491179,0.3833039911216704,0.3461725368651881,0.3744064142184853,0.2488418242767088,0.4402612732624456,0.1439189653492571,0.1194287254194799,0.4801554514514076,0.464800704019132,0.3938608397372178,0.3642973330586257,0.2989595850409025,0.3151154983390421,0.2991249084604304,0.304944943447223,0.283701346757941,0.2875197850199177,0.2599166384048339,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,OREGON,41,Gilliam,"95,000","95,000",0,38445.17,38445.17,0.0,0.0,0.1452191192251436,0.1468024504606205,0.0719245891272252,0.1446118115338654,0.1049272032166036,0.1788511308561365,0.0726057205905834,0.0701916113848464,,0.0852813579881545,0.0058997459869411,0.0096814316998705,0.0391970150055716,0.1754251074408453,0.2709452843406002,,0.3867887116755488,0.4182283793089472,0.523388429965222,0.526329188911113,0.5573821811518049,0.4025685659704903,0.2955233708923931,0.2344350383555229,0.216339621947058,0.2087270564630682,0.1989954763679069,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,OREGON,41,Morrow,"130,000","129,000","1,000",52609.18,52204.494,404.686,0.007692308,0.0784725433564895,0.1463864292548892,0.06685238005872,0.1393816390130191,0.1073051712048094,0.1409659061306549,0.0863423153988848,0.0495459961504343,0.0147394555137516,0.0445736735550644,0.0056626490370783,0.029129271170468,0.0670616170846383,0.0933435650524035,0.259119169737004,0.3625878560599197,0.2482394045998425,0.41142003847141,0.539776898026059,0.3940387355777489,0.5173684470635258,0.3638349120351352,0.2723432823805473,0.2222577914431017,0.2004162192541952,0.2003263071071428,0.1957904214252571,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,OREGON,41,Sherman,"115,000","114,000","1,000",46538.89,46134.204,404.686,0.008695652,0.1446175059214031,0.1008205390680945,0.1308078062432473,0.1461116678332645,0.0606085266454617,0.1924036750466858,0.0456557688846198,0.0891045587362548,,0.0197770764540275,0.0020924750865259,-0.0144265719273391,-0.0198892767534549,0.1014914861512993,0.2622875618008629,,0.3687776789909026,0.2734637262863836,0.4843770561758837,0.5652877940852415,0.59851691497277,0.4884170868866251,0.3461485899316217,0.2446597704029019,0.2303848228139579,0.2160241267124379,0.2129272257913032,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,OREGON,41,Wasco,"60,000","58,000","2,000",24281.16,23471.788,809.372,0.033333333,0.1667396463988244,0.0548635784981397,0.1607705084198558,0.1614964267912044,0.0276056462485052,0.2451199446671104,0.0605123760231198,,0.0192697189906342,0.0202641172513837,-0.0015858025356605,0.0205091319586126,-0.0175439922554021,0.1215868557309677,0.2660984280192414,0.0370927971832618,0.3877069808593495,0.3382831466657949,0.4621192386131811,0.5599557406625577,0.5681740203669844,0.4871794635541357,0.274128174801268,0.224194702678572,0.2544928947342683,0.2291783222005937,0.2224226959304693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,OREGON,41,Umatilla,"233,500","232,500","1,000",94494.181,94089.495,404.686,0.004282655,0.1510745750964165,0.17825697659889,0.1714142349918773,0.1574000991145259,0.0415958613673935,0.2237408951540918,0.0916919024197915,0.0434719625422978,0.0247192869855139,0.0846815547229971,0.0115867522152105,0.1428622907645395,0.1281731114850009,0.1430814002244523,0.3775764977411364,0.4534491607446235,0.2984660597839064,0.6026027327159531,0.1286012057205104,0.6759303916363179,0.6745797723578106,0.5407761582424276,0.4069705642730892,0.2747791158860097,0.2381381470494541,0.228070760185362,0.2222578428852074,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,OREGON,41,Klamath,"3,200","2,600",600,1294.9952,1052.1836,242.8116,0.1875,0.4743564704009304,0.3674402035864791,0.2391919876339491,0.2247964614936445,0.1041666001388649,0.2503179515874624,0.046389655000169,0.1227412293980257,0.1945031756022036,0.0165296391235622,0.0229552286448392,0.0425070602793634,0.1357761770936016,0.2970895202046053,0.2544974602931714,,0.4442134660467385,0.4408586728994537,0.6376507126901594,0.673509961006823,0.6846181645801516,0.6847313456707874,0.6228828984738165,0.4018152111030821,0.287468177635946,0.2723585188670765,0.2742937470273729,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Aurora,"12,300","6,400","5,900",4977.6378,2589.9904,2387.6474,0.479674797,0.6349348348905929,0.4217640607656174,0.382242185829426,,0.082907568490159,0.3387374908211265,0.180453824482597,0.0507803648844296,0.0396104547885451,0.1532065815600509,0.0477641077334724,0.028683344462222,0.1700219292456709,0.1423540170816848,0.2527529129420833,0.0601435613201192,,0.433094749172337,0.660909825689519,0.4890895792467206,0.0946989745237605,0.3192188020504739,0.4779705474708038,0.3295145549765537,0.1082759986127893,0.1480495729413364,0.4323654944610673,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Brule,"22,000","10,700","11,300",8903.092,4330.1402,4572.9518,0.513636364,0.5806101516770772,0.5251914907629482,0.3893919314409362,,0.3238990908345299,0.3714172964099614,0.2683050487277262,0.0494126913809742,0.031915779696428,0.1706102373890214,0.0726088551343615,0.0177478020665538,0.1062219344667291,0.0972228359790422,0.2756007757991491,0.1054051038861716,,0.4500611922607876,0.6516819385672863,0.5793074773323615,0.376953146765046,0.4369235186388386,0.3405935950252363,0.2836721627691214,0.0674993195987694,0.1126356984226652,0.379399356189698,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Hand,"9,900","2,280","7,620",4006.3914,922.68408,3083.70732,0.76969697,0.3347672159286389,0.3036133891085387,0.2896974487319942,,0.3255520484457742,0.3937344664756161,0.3635994713673242,,,,0.0318389463476888,0.0188660240738391,0.016763987108693,0.1943910236683147,0.0170221700141552,0.0761043755791869,,0.4713208983779037,0.6095553319208048,0.5508179997651064,0.5654784290135388,0.4321703817065316,0.3452342990291016,0.2995667408585128,0.0767420787598101,0.1816349545621479,0.4666780633631006,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Brookings,500,500,0,202.343,202.343,0.0,0.0,0.618459328271592,,0.0752760417798772,0.2660661040193659,0.3445710270843922,0.4354033369089532,0.2998511726471592,,,0.0382055788333543,,,0.1953812101565625,0.227125836738808,0.2193093214054157,0.0382717262283524,0.0402497780836196,0.0816251415835615,0.4174053378124315,,0.7446839321616696,0.3893485652398528,0.5566060766911027,0.604586951320769,0.3343042571870277,0.3607710993056598,0.2998816055707168,,,,,,,,,,,,,,,,,,,,,,,,,,,
